episode,line_num,speaker,line
Shanghaied,2731,Patchy,but
Shanghaied,2731,Patchy,let's
Shanghaied,2731,Patchy,see
Shanghaied,2731,Patchy,what
Shanghaied,2731,Patchy,would
Shanghaied,2731,Patchy,happen
Shanghaied,2731,Patchy,if
Shanghaied,2731,Patchy,the
Shanghaied,2731,Patchy,old
Shanghaied,2731,Patchy,dutchman's
Shanghaied,2731,Patchy,eeny-minie-mo
Shanghaied,2731,Patchy,finger
Shanghaied,2731,Patchy,landed
Shanghaied,2731,Patchy,on
Shanghaied,2731,Patchy,squidward
Shanghaied,2732,Flying Dutchman,you
Shanghaied,2732,Flying Dutchman,are
Shanghaied,2732,Flying Dutchman,it
Shanghaied,2733,SpongeBob,squidward
Shanghaied,2733,SpongeBob,you
Shanghaied,2733,SpongeBob,get
Shanghaied,2733,SpongeBob,a
Shanghaied,2733,SpongeBob,wish
Shanghaied,2733,SpongeBob,a
Shanghaied,2733,SpongeBob,great
Shanghaied,2733,SpongeBob,big
Shanghaied,2733,SpongeBob,wish
Shanghaied,2734,Squidward,that's
Shanghaied,2734,Squidward,right
Shanghaied,2734,Squidward,and
Shanghaied,2734,Squidward,you
Shanghaied,2734,Squidward,know
Shanghaied,2734,Squidward,what
Shanghaied,2734,Squidward,i
Shanghaied,2734,Squidward,wish
Shanghaied,2735,Patrick,no
Shanghaied,2736,Squidward,i
Shanghaied,2736,Squidward,wish
Shanghaied,2736,Squidward,that
Shanghaied,2736,Squidward,i
Shanghaied,2736,Squidward,had
Shanghaied,2736,Squidward,never
Shanghaied,2736,Squidward,met
Shanghaied,2736,Squidward,you
Shanghaied,2736,Squidward,two
Shanghaied,2736,Squidward,barnacle-heads
Shanghaied,2736,Squidward,before
Shanghaied,2736,Squidward,in
Shanghaied,2736,Squidward,my
Shanghaied,2736,Squidward,entire
Shanghaied,2736,Squidward,life
Shanghaied,2737,Flying Dutchman,so
Shanghaied,2737,Flying Dutchman,be
Shanghaied,2737,Flying Dutchman,it
Shanghaied,2738,SpongeBob,hi
Shanghaied,2738,SpongeBob,there
Shanghaied,2738,SpongeBob,i
Shanghaied,2738,SpongeBob,don't
Shanghaied,2738,SpongeBob,believe
Shanghaied,2738,SpongeBob,we've
Shanghaied,2738,SpongeBob,met
Shanghaied,2738,SpongeBob,my
Shanghaied,2738,SpongeBob,name
Shanghaied,2738,SpongeBob,is
Shanghaied,2738,SpongeBob,spongebob
Shanghaied,2738,SpongeBob,and
Shanghaied,2738,SpongeBob,this
Shanghaied,2738,SpongeBob,is
Shanghaied,2738,SpongeBob,my
Shanghaied,2738,SpongeBob,associate
Shanghaied,2738,SpongeBob,patrick
Shanghaied,2739,Patrick,hi
Shanghaied,2740,Squidward,that's
Shanghaied,2740,Squidward,not
Shanghaied,2740,Squidward,what
Shanghaied,2740,Squidward,i
Shanghaied,2740,Squidward,meant
Shanghaied,2741,Flying Dutchman,well
Shanghaied,2741,Flying Dutchman,now
Shanghaied,2741,Flying Dutchman,that
Shanghaied,2741,Flying Dutchman,introductions
Shanghaied,2741,Flying Dutchman,are
Shanghaied,2741,Flying Dutchman,out
Shanghaied,2741,Flying Dutchman,of
Shanghaied,2741,Flying Dutchman,the
Shanghaied,2741,Flying Dutchman,way
Shanghaied,2741,Flying Dutchman,it's
Shanghaied,2741,Flying Dutchman,time
Shanghaied,2741,Flying Dutchman,for
Shanghaied,2741,Flying Dutchman,dinner
Shanghaied,2742,SpongeBob,and
Shanghaied,2742,SpongeBob,what
Shanghaied,2742,SpongeBob,did
Shanghaied,2742,SpongeBob,you
Shanghaied,2742,SpongeBob,say
Shanghaied,2742,SpongeBob,your
Shanghaied,2742,SpongeBob,name
Shanghaied,2742,SpongeBob,was
Shanghaied,2743,Squidward,i'm
Shanghaied,2743,Squidward,squidward
Shanghaied,2743,Squidward,i'm
Shanghaied,2743,Squidward,your
Shanghaied,2743,Squidward,neighbor
Shanghaied,2744,SpongeBob,oh
Shanghaied,2744,SpongeBob,nice
Shanghaied,2744,SpongeBob,to
Shanghaied,2744,SpongeBob,meet
Shanghaied,2744,SpongeBob,you
Shanghaied,2744,SpongeBob,squid-ward
Shanghaied,2744,SpongeBob,we'll
Shanghaied,2744,SpongeBob,have
Shanghaied,2744,SpongeBob,plenty
Shanghaied,2744,SpongeBob,of
Shanghaied,2744,SpongeBob,time
Shanghaied,2744,SpongeBob,to
Shanghaied,2744,SpongeBob,get
Shanghaied,2744,SpongeBob,to
Shanghaied,2744,SpongeBob,know
Shanghaied,2744,SpongeBob,each
Shanghaied,2744,SpongeBob,other
Shanghaied,2744,SpongeBob,i
Shanghaied,2744,SpongeBob,guess
Shanghaied,2745,Patchy,and
Shanghaied,2745,Patchy,now
Shanghaied,2745,Patchy,the
Shanghaied,2745,Patchy,moment
Shanghaied,2745,Patchy,you've
Shanghaied,2745,Patchy,all
Shanghaied,2745,Patchy,been
Shanghaied,2745,Patchy,waiting
Shanghaied,2745,Patchy,for
Shanghaied,2745,Patchy,so
Shanghaied,2745,Patchy,get
Shanghaied,2745,Patchy,ready
Shanghaied,2745,Patchy,to
Shanghaied,2745,Patchy,blow
Shanghaied,2745,Patchy,milk
Shanghaied,2745,Patchy,out
Shanghaied,2745,Patchy,of
Shanghaied,2745,Patchy,your
Shanghaied,2745,Patchy,nose
Shanghaied,2745,Patchy,because
Shanghaied,2745,Patchy,its
Shanghaied,2745,Patchy,time
Shanghaied,2745,Patchy,to
Shanghaied,2745,Patchy,announce
Shanghaied,2745,Patchy,the
Shanghaied,2745,Patchy,winner
Shanghaied,2745,Patchy,the
Shanghaied,2745,Patchy,envelope
Shanghaied,2745,Patchy,please
Shanghaied,2745,Patchy,potty
Shanghaied,2745,Patchy,thank
Shanghaied,2745,Patchy,you
Shanghaied,2745,Patchy,my
Shanghaied,2745,Patchy,fine
Shanghaied,2745,Patchy,feathered
Shanghaied,2745,Patchy,assistant
Shanghaied,2745,Patchy,well
Shanghaied,2745,Patchy,what
Shanghaied,2745,Patchy,do
Shanghaied,2745,Patchy,you
Shanghaied,2745,Patchy,know
Shanghaied,2745,Patchy,the
Shanghaied,2745,Patchy,winner
Shanghaied,2745,Patchy,is
Shanghaied,2745,Patchy,spongebob
Shanghaied,2745,Patchy,hey
Shanghaied,2745,Patchy,potty
Shanghaied,2745,Patchy,do
Shanghaied,2745,Patchy,you
Shanghaied,2745,Patchy,smell
Shanghaied,2745,Patchy,something
Shanghaied,2745,Patchy,oh
Shanghaied,2745,Patchy,potty
Shanghaied,2745,Patchy,that
Shanghaied,2745,Patchy,fuse
Shanghaied,2745,Patchy,in
Shanghaied,2745,Patchy,your
Shanghaied,2745,Patchy,head
Shanghaied,2745,Patchy,i
Shanghaied,2745,Patchy,told
Shanghaied,2745,Patchy,you
Shanghaied,2745,Patchy,we're
Shanghaied,2745,Patchy,not
Shanghaied,2745,Patchy,doing
Shanghaied,2745,Patchy,that
Shanghaied,2745,Patchy,stunt
Shanghaied,2746,Potty,brawk
Shanghaied,2746,Potty,i
Shanghaied,2746,Potty,didn't
Shanghaied,2746,Potty,get
Shanghaied,2746,Potty,the
Shanghaied,2746,Potty,memo
Shanghaied,2746,Potty,brawk
Shanghaied,2747,Patchy,and
Shanghaied,2747,Patchy,now
Shanghaied,2747,Patchy,the
Shanghaied,2747,Patchy,most
Shanghaied,2747,Patchy,requested
Shanghaied,2747,Patchy,ending
Shanghaied,2747,Patchy,hooray
Shanghaied,2748,Flying Dutchman,you
Shanghaied,2748,Flying Dutchman,are
Shanghaied,2748,Flying Dutchman,it
Shanghaied,2749,Squidward,now
Shanghaied,2749,Squidward,think
Shanghaied,2749,Squidward,spongebob
Shanghaied,2749,Squidward,we're
Shanghaied,2749,Squidward,about
Shanghaied,2749,Squidward,to
Shanghaied,2749,Squidward,get
Shanghaied,2749,Squidward,eaten
Shanghaied,2749,Squidward,what
Shanghaied,2749,Squidward,can
Shanghaied,2749,Squidward,you
Shanghaied,2749,Squidward,wish
Shanghaied,2749,Squidward,for
Shanghaied,2749,Squidward,to
Shanghaied,2749,Squidward,make
Shanghaied,2749,Squidward,it
Shanghaied,2749,Squidward,so
Shanghaied,2749,Squidward,we
Shanghaied,2749,Squidward,don't
Shanghaied,2749,Squidward,get
Shanghaied,2749,Squidward,eaten
Shanghaied,2750,SpongeBob,don't
Shanghaied,2750,SpongeBob,worry
Shanghaied,2750,SpongeBob,squidward
Shanghaied,2750,SpongeBob,i've
Shanghaied,2750,SpongeBob,got
Shanghaied,2750,SpongeBob,it
Shanghaied,2750,SpongeBob,all
Shanghaied,2750,SpongeBob,figured
Shanghaied,2750,SpongeBob,out
Shanghaied,2750,SpongeBob,he
Shanghaied,2750,SpongeBob,won't
Shanghaied,2750,SpongeBob,be
Shanghaied,2750,SpongeBob,able
Shanghaied,2750,SpongeBob,to
Shanghaied,2750,SpongeBob,eat
Shanghaied,2750,SpongeBob,us
Shanghaied,2750,SpongeBob,because
Shanghaied,2750,SpongeBob,i
Shanghaied,2750,SpongeBob,wish
Shanghaied,2750,SpongeBob,the
Shanghaied,2750,SpongeBob,dutchman
Shanghaied,2750,SpongeBob,was
Shanghaied,2750,SpongeBob,a
Shanghaied,2750,SpongeBob,vegetarian
Shanghaied,2751,"SpongeBob, Patrick, and Squidward",hooray
Shanghaied,2752,SpongeBob,we're
Shanghaied,2752,SpongeBob,home
Shanghaied,2753,Patrick,you
Shanghaied,2753,Patrick,did
Shanghaied,2753,Patrick,it
Shanghaied,2753,Patrick,spongebob
Shanghaied,2753,Patrick,we're
Shanghaied,2753,Patrick,saved
Shanghaied,2754,Squidward,but
Shanghaied,2754,Squidward,why
Shanghaied,2754,Squidward,have
Shanghaied,2754,Squidward,we
Shanghaied,2754,Squidward,been
Shanghaied,2754,Squidward,turned
Shanghaied,2754,Squidward,into
Shanghaied,2754,Squidward,fruits
Shanghaied,2755,Flying Dutchman,hey
Shanghaied,2755,Flying Dutchman,i
Shanghaied,2755,Flying Dutchman,get
Shanghaied,2755,Flying Dutchman,a
Shanghaied,2755,Flying Dutchman,wish
Shanghaied,2755,Flying Dutchman,too
Shanghaied,2755,Flying Dutchman,fruit
Shanghaied,2755,Flying Dutchman,prevents
Shanghaied,2755,Flying Dutchman,scurvy
Shanghaied,2755,Flying Dutchman,hey
Shanghaied,2755,Flying Dutchman,get
Shanghaied,2755,Flying Dutchman,back
Shanghaied,2755,Flying Dutchman,here
Shanghaied,2755,Flying Dutchman,with
Shanghaied,2755,Flying Dutchman,that
Shanghaied,2755,Flying Dutchman,flying
Shanghaied,2755,Flying Dutchman,dutchman
Shanghaied,2755,Flying Dutchman,chases
Shanghaied,2755,Flying Dutchman,them
Shanghaied,2755,Flying Dutchman,around
Shanghaied,2755,Flying Dutchman,the
Shanghaied,2755,Flying Dutchman,ship
Shanghaied,2755,Flying Dutchman,which
Shanghaied,2755,Flying Dutchman,is
Shanghaied,2755,Flying Dutchman,now
Shanghaied,2755,Flying Dutchman,a
Shanghaied,2755,Flying Dutchman,hippie-themed
Shanghaied,2755,Flying Dutchman,volkswagen
Shanghaied,2755,Flying Dutchman,with
Shanghaied,2755,Flying Dutchman,a
Shanghaied,2755,Flying Dutchman,main
Shanghaied,2755,Flying Dutchman,mast
Shanghaied,2756,Patchy,hold
Shanghaied,2756,Patchy,on
Shanghaied,2756,Patchy,sorry
Shanghaied,2756,Patchy,about
Shanghaied,2756,Patchy,that
Shanghaied,2756,Patchy,kids
Shanghaied,2756,Patchy,its
Shanghaied,2756,Patchy,just
Shanghaied,2756,Patchy,that
Shanghaied,2756,Patchy,old
Shanghaied,2756,Patchy,patchy
Shanghaied,2756,Patchy,can't
Shanghaied,2756,Patchy,help
Shanghaied,2756,Patchy,but
Shanghaied,2756,Patchy,get
Shanghaied,2756,Patchy,all
Shanghaied,2756,Patchy,choked
Shanghaied,2756,Patchy,up
Shanghaied,2756,Patchy,at
Shanghaied,2756,Patchy,the
Shanghaied,2756,Patchy,end
Shanghaied,2756,Patchy,of
Shanghaied,2756,Patchy,a
Shanghaied,2756,Patchy,show
Shanghaied,2756,Patchy,but
Shanghaied,2756,Patchy,the
Shanghaied,2756,Patchy,good
Shanghaied,2756,Patchy,news
Shanghaied,2756,Patchy,is
Shanghaied,2756,Patchy,when
Shanghaied,2756,Patchy,you
Shanghaied,2756,Patchy,watch
Shanghaied,2756,Patchy,this
Shanghaied,2756,Patchy,cartoon
Shanghaied,2756,Patchy,land-lobbing
Shanghaied,2756,Patchy,style
Shanghaied,2756,Patchy,like
Shanghaied,2756,Patchy,you
Shanghaied,2756,Patchy,usually
Shanghaied,2756,Patchy,do
Shanghaied,2756,Patchy,it'll
Shanghaied,2756,Patchy,have
Shanghaied,2756,Patchy,the
Shanghaied,2756,Patchy,ending
Shanghaied,2756,Patchy,you
Shanghaied,2756,Patchy,picked
Shanghaied,2756,Patchy,so
Shanghaied,2756,Patchy,now
Shanghaied,2756,Patchy,your
Shanghaied,2756,Patchy,an
Shanghaied,2756,Patchy,official
Shanghaied,2756,Patchy,big
Shanghaied,2756,Patchy,time
Shanghaied,2756,Patchy,cartoon
Shanghaied,2756,Patchy,decision
Shanghaied,2756,Patchy,maker
Shanghaied,2756,Patchy,just
Shanghaied,2756,Patchy,don't
Shanghaied,2756,Patchy,let
Shanghaied,2756,Patchy,it
Shanghaied,2756,Patchy,go
Shanghaied,2756,Patchy,to
Shanghaied,2756,Patchy,your
Shanghaied,2756,Patchy,head
Shanghaied,2756,Patchy,well
Shanghaied,2756,Patchy,say
Shanghaied,2756,Patchy,good
Shanghaied,2756,Patchy,night
Shanghaied,2756,Patchy,to
Shanghaied,2756,Patchy,the
Shanghaied,2756,Patchy,folks
Shanghaied,2756,Patchy,potty
Shanghaied,2756,Patchy,potty
Shanghaied,2757,Potty,sqwuak
Shanghaied,2757,Potty,i
Shanghaied,2757,Potty,quit
Shanghaied,2757,Potty,i
Shanghaied,2757,Potty,quit
Shanghaied,2758,Patchy,ohhh
Shanghaied,2758,Patchy,oh
Shanghaied,2758,Patchy,that's
Shanghaied,2758,Patchy,it
Shanghaied,2758,Patchy,folks
Shanghaied,2758,Patchy,right
Shanghaied,2758,Patchy,now
Shanghaied,2758,Patchy,i
Shanghaied,2758,Patchy,got
Shanghaied,2758,Patchy,a
Shanghaied,2758,Patchy,little
Shanghaied,2758,Patchy,employee
Shanghaied,2758,Patchy,management
Shanghaied,2758,Patchy,to
Shanghaied,2758,Patchy,take
Shanghaied,2758,Patchy,care
Shanghaied,2758,Patchy,of
Shanghaied,2758,Patchy,oh
Shanghaied,2758,Patchy,potty
Shanghaied,2758,Patchy,potty
Shanghaied,2758,Patchy,get
Shanghaied,2758,Patchy,in
Shanghaied,2758,Patchy,your
Shanghaied,2758,Patchy,nice
Shanghaied,2758,Patchy,cage
Shanghaied,2758,Patchy,potty
Shanghaied,2758,Patchy,i'm
Shanghaied,2758,Patchy,not
Shanghaied,2758,Patchy,kidding
Shanghaied,2759,Narrator,and
Shanghaied,2759,Narrator,so
Shanghaied,2759,Narrator,we
Shanghaied,2759,Narrator,conclude
Shanghaied,2759,Narrator,spongebob's
Shanghaied,2759,Narrator,you
Shanghaied,2759,Narrator,wish
Shanghaied,2759,Narrator,spectacular
Shanghaied,2759,Narrator,special
Shanghaied,2759,Narrator,thanks
Shanghaied,2759,Narrator,for
Shanghaied,2759,Narrator,voting
Shanghaied,2760,Patchy,ow
Shanghaied,2761,Narrator,and
Shanghaied,2761,Narrator,now
Shanghaied,2761,Narrator,it's
Shanghaied,2761,Narrator,time
Shanghaied,2761,Narrator,for
Shanghaied,2761,Narrator,patchy's
Shanghaied,2761,Narrator,pick
Shanghaied,2761,Narrator,hosted
Shanghaied,2761,Narrator,by
Shanghaied,2761,Narrator,spongebob's
Shanghaied,2761,Narrator,number
Shanghaied,2761,Narrator,one
Shanghaied,2761,Narrator,fan
Shanghaied,2761,Narrator,patchy
Shanghaied,2761,Narrator,the
Shanghaied,2761,Narrator,pirate
Shanghaied,2762,Patchy,ahoy
Shanghaied,2762,Patchy,fellow
Shanghaied,2762,Patchy,fanatics
Shanghaied,2762,Patchy,welcome
Shanghaied,2762,Patchy,to
Shanghaied,2762,Patchy,patchy's
Shanghaied,2762,Patchy,pick
Shanghaied,2762,Patchy,why
Shanghaied,2762,Patchy,don't
Shanghaied,2762,Patchy,come
Shanghaied,2762,Patchy,on
Shanghaied,2762,Patchy,back
Shanghaied,2762,Patchy,on
Shanghaied,2762,Patchy,the
Shanghaied,2762,Patchy,galley
Shanghaied,2762,Patchy,i
Shanghaied,2762,Patchy,got
Shanghaied,2762,Patchy,a
Shanghaied,2762,Patchy,little
Shanghaied,2762,Patchy,treat
Shanghaied,2762,Patchy,for
Shanghaied,2762,Patchy,you
Shanghaied,2762,Patchy,today
Shanghaied,2762,Patchy,we're
Shanghaied,2762,Patchy,gonna
Shanghaied,2762,Patchy,see
Shanghaied,2762,Patchy,me
Shanghaied,2762,Patchy,favorite
Shanghaied,2762,Patchy,show
Shanghaied,2762,Patchy,shanghaied
Shanghaied,2762,Patchy,ta-da
Shanghaied,2763,Potty,boring
Shanghaied,2764,Patchy,well
Shanghaied,2764,Patchy,if
Shanghaied,2764,Patchy,it
Shanghaied,2764,Patchy,isn't
Shanghaied,2764,Patchy,my
Shanghaied,2764,Patchy,less-than-amusing
Shanghaied,2764,Patchy,sidekick
Shanghaied,2764,Patchy,potty
Shanghaied,2764,Patchy,the
Shanghaied,2764,Patchy,parrot
Shanghaied,2764,Patchy,potty
Shanghaied,2764,Patchy,say
Shanghaied,2764,Patchy,hello
Shanghaied,2764,Patchy,to
Shanghaied,2764,Patchy,the
Shanghaied,2764,Patchy,nice
Shanghaied,2764,Patchy,people
Shanghaied,2765,Potty,bawk
Shanghaied,2765,Potty,i'm
Shanghaied,2765,Potty,being
Shanghaied,2765,Potty,held
Shanghaied,2765,Potty,here
Shanghaied,2765,Potty,against
Shanghaied,2765,Potty,my
Shanghaied,2765,Potty,will--
Shanghaied,2765,Potty,help
Shanghaied,2766,Patchy,arrrrrrrrrrrrrrrrrrrrrgh
Shanghaied,2766,Patchy,oh
Shanghaied,2766,Patchy,potty
Shanghaied,2766,Patchy,come
Shanghaied,2766,Patchy,back
Shanghaied,2766,Patchy,potty
Shanghaied,2766,Patchy,potty
Shanghaied,2766,Patchy,were'd
Shanghaied,2766,Patchy,you
Shanghaied,2766,Patchy,go
Shanghaied,2766,Patchy,potty
Shanghaied,2766,Patchy,you
Shanghaied,2766,Patchy,in
Shanghaied,2766,Patchy,here
Shanghaied,2766,Patchy,buddy
Shanghaied,2767,Potty,ha
Shanghaied,2767,Potty,ha
Shanghaied,2767,Potty,ha
Shanghaied,2767,Potty,ha
Shanghaied,2767,Potty,ha
Shanghaied,2767,Potty,ha
Shanghaied,2767,Potty,ha
Shanghaied,2768,Patchy,get
Shanghaied,2768,Patchy,me
Shanghaied,2768,Patchy,out
Shanghaied,2768,Patchy,of
Shanghaied,2768,Patchy,here
Shanghaied,2768,Patchy,you
Shanghaied,2768,Patchy,scurvy
Shanghaied,2768,Patchy,bird
Shanghaied,2768,Patchy,well
Shanghaied,2768,Patchy,roll
Shanghaied,2768,Patchy,the
Shanghaied,2768,Patchy,cartoon
Shanghaied,2769,SpongeBob,mmm
Shanghaied,2769,SpongeBob,kelp-o
Shanghaied,2769,SpongeBob,with
Shanghaied,2769,SpongeBob,one
Shanghaied,2769,SpongeBob,of
Shanghaied,2769,SpongeBob,eight
Shanghaied,2769,SpongeBob,essential
Shanghaied,2769,SpongeBob,prizes
Shanghaied,2769,SpongeBob,inside
Shanghaied,2769,SpongeBob,holy
Shanghaied,2769,SpongeBob,shrimp
Shanghaied,2769,SpongeBob,squidward
Shanghaied,2769,SpongeBob,the
Shanghaied,2769,SpongeBob,sky
Shanghaied,2769,SpongeBob,had
Shanghaied,2769,SpongeBob,a
Shanghaied,2769,SpongeBob,baby
Shanghaied,2769,SpongeBob,from
Shanghaied,2769,SpongeBob,my
Shanghaied,2769,SpongeBob,cereal
Shanghaied,2769,SpongeBob,box
Shanghaied,2769,SpongeBob,squidward
Shanghaied,2769,SpongeBob,squidward
Shanghaied,2769,SpongeBob,the
Shanghaied,2769,SpongeBob,sky
Shanghaied,2769,SpongeBob,had
Shanghaied,2769,SpongeBob,a
Shanghaied,2769,SpongeBob,baby
Shanghaied,2770,Squidward,that's
Shanghaied,2770,Squidward,not
Shanghaied,2770,Squidward,a
Shanghaied,2770,Squidward,baby
Shanghaied,2770,Squidward,that's
Shanghaied,2770,Squidward,a
Shanghaied,2770,Squidward,giant
Shanghaied,2770,Squidward,anchor
Shanghaied,2770,Squidward,now
Shanghaied,2770,Squidward,go
Shanghaied,2770,Squidward,away
Shanghaied,2771,Patrick,hey
Shanghaied,2771,Patrick,spongebob
Shanghaied,2771,Patrick,the
Shanghaied,2771,Patrick,sky
Shanghaied,2771,Patrick,had
Shanghaied,2771,Patrick,a
Shanghaied,2771,Patrick,baby
Shanghaied,2772,SpongeBob,i
Shanghaied,2772,SpongeBob,know
Shanghaied,2772,SpongeBob,what
Shanghaied,2772,SpongeBob,do
Shanghaied,2772,SpongeBob,you
Shanghaied,2772,SpongeBob,think
Shanghaied,2772,SpongeBob,we
Shanghaied,2772,SpongeBob,should
Shanghaied,2772,SpongeBob,name
Shanghaied,2772,SpongeBob,it
Shanghaied,2773,Patrick,how
Shanghaied,2773,Patrick,about
Shanghaied,2774,Squidward,why
Shanghaied,2774,Squidward,don't
Shanghaied,2774,Squidward,you
Shanghaied,2774,Squidward,two
Shanghaied,2774,Squidward,go
Shanghaied,2774,Squidward,climb
Shanghaied,2774,Squidward,its
Shanghaied,2774,Squidward,anchor
Shanghaied,2774,Squidward,rope
Shanghaied,2774,Squidward,i'm
Shanghaied,2774,Squidward,sure
Shanghaied,2774,Squidward,it
Shanghaied,2774,Squidward,goes
Shanghaied,2774,Squidward,somewhere
Shanghaied,2774,Squidward,far
Shanghaied,2774,Squidward,away
Shanghaied,2774,Squidward,now
Shanghaied,2774,Squidward,look
Shanghaied,2774,Squidward,what
Shanghaied,2774,Squidward,you've
Shanghaied,2774,Squidward,done
Shanghaied,2775,SpongeBob,we
Shanghaied,2775,SpongeBob,didn't
Shanghaied,2775,SpongeBob,do
Shanghaied,2775,SpongeBob,it
Shanghaied,2775,SpongeBob,squidward
Shanghaied,2775,SpongeBob,our
Shanghaied,2775,SpongeBob,hands
Shanghaied,2775,SpongeBob,are
Shanghaied,2775,SpongeBob,clean
Shanghaied,2776,Patrick,clean
Shanghaied,2777,Squidward,well
Shanghaied,2777,Squidward,i'm
Shanghaied,2777,Squidward,gonna
Shanghaied,2777,Squidward,get
Shanghaied,2777,Squidward,to
Shanghaied,2777,Squidward,the
Shanghaied,2777,Squidward,bottom
Shanghaied,2777,Squidward,of
Shanghaied,2777,Squidward,this
Shanghaied,2777,Squidward,thing
Shanghaied,2778,SpongeBob,wouldn't
Shanghaied,2778,SpongeBob,that
Shanghaied,2778,SpongeBob,be
Shanghaied,2778,SpongeBob,the
Shanghaied,2778,SpongeBob,top
Shanghaied,2779,SpongeBob,squid
Shanghaied,2779,SpongeBob,wait
Shanghaied,2779,SpongeBob,wait
Shanghaied,2780,Patrick,squidward
Shanghaied,2781,Narrator,a
Shanghaied,2781,Narrator,few
Shanghaied,2781,Narrator,inches
Shanghaied,2781,Narrator,later
Shanghaied,2782,SpongeBob,ship
Shanghaied,2783,Patrick,spongebob
Shanghaied,2783,Patrick,how
Shanghaied,2783,Patrick,long
Shanghaied,2783,Patrick,are
Shanghaied,2783,Patrick,you
Shanghaied,2783,Patrick,gonna
Shanghaied,2783,Patrick,stay
Shanghaied,2783,Patrick,in
Shanghaied,2783,Patrick,your
Shanghaied,2783,Patrick,little
Shanghaied,2783,Patrick,fantasy
Shanghaied,2783,Patrick,world
Shanghaied,2784,SpongeBob,no
Shanghaied,2784,SpongeBob,look
Shanghaied,2784,SpongeBob,a
Shanghaied,2784,SpongeBob,giant
Shanghaied,2784,SpongeBob,ship
Shanghaied,2785,Squidward,great
Shanghaied,2785,Squidward,let's
Shanghaied,2785,Squidward,go
Shanghaied,2785,Squidward,now
Shanghaied,2785,Squidward,i
Shanghaied,2785,Squidward,can
Shanghaied,2785,Squidward,finally
Shanghaied,2785,Squidward,give
Shanghaied,2785,Squidward,this
Shanghaied,2785,Squidward,anchor-dropper
Shanghaied,2785,Squidward,a
Shanghaied,2785,Squidward,piece
Shanghaied,2785,Squidward,of
Shanghaied,2785,Squidward,my
Shanghaied,2785,Squidward,mind
Shanghaied,2786,SpongeBob,i
Shanghaied,2786,SpongeBob,don't
Shanghaied,2786,SpongeBob,know
Shanghaied,2786,SpongeBob,squidward
Shanghaied,2786,SpongeBob,that
Shanghaied,2786,SpongeBob,ship
Shanghaied,2786,SpongeBob,has
Shanghaied,2786,SpongeBob,a
Shanghaied,2786,SpongeBob,spooky
Shanghaied,2786,SpongeBob,green
Shanghaied,2786,SpongeBob,glow
Shanghaied,2786,SpongeBob,around
Shanghaied,2786,SpongeBob,it
Shanghaied,2787,Squidward,that's
Shanghaied,2787,Squidward,probably
Shanghaied,2787,Squidward,because
Shanghaied,2787,Squidward,its
Shanghaied,2787,Squidward,good-for-nothing
Shanghaied,2787,Squidward,owner
Shanghaied,2787,Squidward,is
Shanghaied,2787,Squidward,too
Shanghaied,2787,Squidward,lazy
Shanghaied,2787,Squidward,to
Shanghaied,2787,Squidward,clean
Shanghaied,2787,Squidward,or
Shanghaied,2787,Squidward,drop
Shanghaied,2787,Squidward,its
Shanghaied,2787,Squidward,anchors
Shanghaied,2787,Squidward,in
Shanghaied,2787,Squidward,the
Shanghaied,2787,Squidward,right
Shanghaied,2787,Squidward,place
Shanghaied,2788,SpongeBob,squid
Shanghaied,2788,SpongeBob,wait
Shanghaied,2789,Squidward,all
Shanghaied,2789,Squidward,right
Shanghaied,2789,Squidward,who
Shanghaied,2789,Squidward,owns
Shanghaied,2789,Squidward,this
Shanghaied,2789,Squidward,crate
Shanghaied,2789,Squidward,come
Shanghaied,2789,Squidward,on
Shanghaied,2789,Squidward,out
Shanghaied,2789,Squidward,i
Shanghaied,2789,Squidward,wanna
Shanghaied,2789,Squidward,file
Shanghaied,2789,Squidward,a
Shanghaied,2789,Squidward,complaint
Shanghaied,2790,SpongeBob,doesn't
Shanghaied,2790,SpongeBob,this
Shanghaied,2790,SpongeBob,place
Shanghaied,2790,SpongeBob,seem
Shanghaied,2790,SpongeBob,familiar
Shanghaied,2791,Patrick,i
Shanghaied,2791,Patrick,don't
Shanghaied,2791,Patrick,know
Shanghaied,2791,Patrick,why
Shanghaied,2792,SpongeBob,i
Shanghaied,2792,SpongeBob,don't
Shanghaied,2792,SpongeBob,know
Shanghaied,2792,SpongeBob,doesn't
Shanghaied,2792,SpongeBob,it
Shanghaied,2792,SpongeBob,just
Shanghaied,2792,SpongeBob,kind
Shanghaied,2792,SpongeBob,of
Shanghaied,2792,SpongeBob,ring
Shanghaied,2792,SpongeBob,a
Shanghaied,2792,SpongeBob,bell
Shanghaied,2793,Patrick,yes
Shanghaied,2794,SpongeBob,i
Shanghaied,2794,SpongeBob,know
Shanghaied,2794,SpongeBob,who
Shanghaied,2794,SpongeBob,owns
Shanghaied,2794,SpongeBob,this
Shanghaied,2794,SpongeBob,boat
Shanghaied,2794,SpongeBob,but
Shanghaied,2794,SpongeBob,i
Shanghaied,2794,SpongeBob,just
Shanghaied,2794,SpongeBob,can't
Shanghaied,2794,SpongeBob,place
Shanghaied,2794,SpongeBob,the
Shanghaied,2794,SpongeBob,name
Shanghaied,2795,Flying Dutchman,rawr
Shanghaied,2796,SpongeBob,no
Shanghaied,2796,SpongeBob,no
Shanghaied,2796,SpongeBob,it's
