episode,speaker,line
Mermaid Man and Barnacle Boy III,Mermaid Man," [both run out the door] Up, up, and away."
Mermaid Man and Barnacle Boy III,SpongeBob," Come boy Patrick. While our heroes are away, we will keep evil at bay. [both flip into the other room while yelling karate sounds]"
Mermaid Man and Barnacle Boy III,Patrick, Huh? MUH-MUH-MUH-MA-MUH-MUH-MA-MUH-MA...
Mermaid Man and Barnacle Boy III,SpongeBob, What is it trusted sidekick?
Mermaid Man and Barnacle Boy III,Patrick, MUH-MUH-MUH-MA-MUH-MUH-MA-MUH-MA! MUH-MUH-MUH-MA-MUH-MUH-MA-MUH-MA!
Mermaid Man and Barnacle Boy III,SpongeBob and Patrick, MUH-MUH-MUH-MA-MUH-MUH-MA-MUH-MA! MUH-MUH-MUH-MA-MUH-MUH-MA-MUH-MA! Man Ray! Ahh! [both hide]
Mermaid Man and Barnacle Boy III,Patrick," Hey, SpongeBob, how come he's not chasing us?"
Mermaid Man and Barnacle Boy III,SpongeBob, Looks like he's frozen or something.
Mermaid Man and Barnacle Boy III,Patrick, FRUH-FRUH-FRUH-FRO-FRUH-FRUH-FRO-FRUH-FRO!
Mermaid Man and Barnacle Boy III,SpongeBob," It appears to be some sort of prison chamber... [licks the chamber] ...made out of frozen tarter sauce. This is incredible. Next to the Dirty Bubble, the evil ManRay is the all-time greatest arch nemesis of Mermaid Man and Barnacle Boy. I have so many questions to ask him. [Patrick pulls the lever down to UNFREEZE] Pat, what are you doing? We're not supposed to touch anything!"
Mermaid Man and Barnacle Boy III,Patrick, But you said you had a question.
Mermaid Man and Barnacle Boy III,SpongeBob, We could get in trouble.
Mermaid Man and Barnacle Boy III,Patrick," Well, that's not a question. [they both argue when ManRay's eyes start to light up]"
Mermaid Man and Barnacle Boy III,SpongeBob, He said not to touch anything and that includes unfreezing a super-villain! [pulls level up back to FREEZE]
Mermaid Man and Barnacle Boy III,Man Ray, I'm free! Hahaha!
Mermaid Man and Barnacle Boy III,SpongeBob," Uh, actually, Mr Man Ray, sir, only your head is free."
Mermaid Man and Barnacle Boy III,Man Ray," By the supreme authority of wickedness, I, the evil Man Ray, command you to release me from this frozen prison at once."
Mermaid Man and Barnacle Boy III,SpongeBob," Well, uhh, Mr. evil ManRay sir, we can't do that."
Mermaid Man and Barnacle Boy III,Man Ray, Why.. Not?!
Mermaid Man and Barnacle Boy III,SpongeBob, Because you're evil!
Mermaid Man and Barnacle Boy III,Man Ray," You mean, if I was good then you'd let me go?"
Mermaid Man and Barnacle Boy III,SpongeBob," Yeah, sure, why not?"
Mermaid Man and Barnacle Boy III,Man Ray," Then, uh, in that case... I am good."
Mermaid Man and Barnacle Boy III,SpongeBob, Really?
Mermaid Man and Barnacle Boy III,Man Ray," Yes, really."
Mermaid Man and Barnacle Boy III,SpongeBob," Really, really?"
Mermaid Man and Barnacle Boy III,Man Ray," Yes, yes, really, really."
Mermaid Man and Barnacle Boy III,SpongeBob," Really, really, really?"
Mermaid Man and Barnacle Boy III,Man Ray," Yes, yes, already! I'm good! I'm good! Now let me out of here or you'll suffer dire consequences."
Mermaid Man and Barnacle Boy III,SpongeBob," Well, that's good enough for me. [SpongeBob pulls the lever back to ""UNFREEZE"" Man Ray is unfrozen and falls to the ground]"
Mermaid Man and Barnacle Boy III,Man Ray," You fools, prepare to be eradicated. [tries to jump at SpongeBob and Patrick but stops in mid-air and falls to the ground then laughs] What's wrong with me? Hahaha. What is this... Hahaha. infernal contraption?!"
Mermaid Man and Barnacle Boy III,SpongeBob," Don't play dumb, Man Ray! You know that's the tickle belt Mermaid Man used on you in episode #17."
Mermaid Man and Barnacle Boy III,Narrator, [showing a picture of the belt] As seen in episode 17!
Mermaid Man and Barnacle Boy III,Patrick," Oh, I love that episode."
Mermaid Man and Barnacle Boy III,SpongeBob," Oh, me too, me too."
Mermaid Man and Barnacle Boy III,Man Ray, I'll never get out of here wearing this belt. [chuckles] I... I need an evil plan that will trick them to take it off me. [chuckles again] Time for those acting lessons to pay off.
Mermaid Man and Barnacle Boy III,SpongeBob, Remember that part Mermaid Man and Barnacle...
Mermaid Man and Barnacle Boy III,Man Ray," Oh, sob! Oh, cry. [opens and closes his eyes] Oh, woe is me. You don't know what it's like being evil for so long. Oh, how I wish to be... good. If only some kind heroes would show me the path to decency. [SpongeBob and Patrick gasp]"
Mermaid Man and Barnacle Boy III,SpongeBob, We could teach you how to be good and then we'll let you go.
Mermaid Man and Barnacle Boy III,Man Ray," [turns around] Ahh, that would be fantastic! [chuckles] I'll fake my way through this just like I did in high school."
Mermaid Man and Barnacle Boy III,[laughs],
Mermaid Man and Barnacle Boy III,SpongeBob," Okay, Man Ray. Are you ready first day at goodness school? [Man Ray puts an apple on his desk] Pat, get your wallet out. [Patrick gets his wallet out his pocket] Okay, goodness lesson number one. You see someone drop their wallet. Patrick, drop the wallet. [Patrick tosses it on the ground] Now, what do you do?"
Mermaid Man and Barnacle Boy III,Man Ray," Excuse me, sir, but I do believe you've dropped your wallet."
Mermaid Man and Barnacle Boy III,Patrick, Doesn't look familiar to me.
Mermaid Man and Barnacle Boy III,Man Ray, What? I just saw you drop it. Here.
Mermaid Man and Barnacle Boy III,Patrick," Nope, it's not mine."
Mermaid Man and Barnacle Boy III,Man Ray, It is yours. I am trying to be a good person and return it to you.
Mermaid Man and Barnacle Boy III,Patrick, Return what to who?
Mermaid Man and Barnacle Boy III,Man Ray," [facepalms, then shows Patrick his ID] Aren't you Patrick Star?"
Mermaid Man and Barnacle Boy III,Patrick, Yup.
Mermaid Man and Barnacle Boy III,Man Ray, And this is your ID.
Mermaid Man and Barnacle Boy III,Patrick, Yup.
Mermaid Man and Barnacle Boy III,Man Ray," I found this ID in this wallet. And if that's the case, this must be your wallet."
Mermaid Man and Barnacle Boy III,Patrick, That makes sense to me.
Mermaid Man and Barnacle Boy III,Man Ray, Then take it.
Mermaid Man and Barnacle Boy III,Patrick, It's not my wallet.
Mermaid Man and Barnacle Boy III,Man Ray, [in anger and frustration] You dim-bulb! Take back your wallet or I'll rip your arms off! [SpongeBob pushes tickle button and Man Ray laughs]
Mermaid Man and Barnacle Boy III,SpongeBob," Nuh. Wrong. [SpongeBob pushes button] Good people don't rip each others arms off! [Man Ray chuckles] Okay, goodness lesson number two. You see someone struggle with a heavy package. What do you do?"
Mermaid Man and Barnacle Boy III,Man Ray," Hello, friend. I noticed you were struggling with that package. Would you like some help? [Patrick drops package on Man Ray's foot] Ow!"
Mermaid Man and Barnacle Boy III,Patrick," Oops, sorry. Can I start over?"
Mermaid Man and Barnacle Boy III,Man Ray, I noticed that... [Patrick drops package again] Ow!
Mermaid Man and Barnacle Boy III,Patrick, Oops. Gotta start again. [Patrick drops package again]
Mermaid Man and Barnacle Boy III,Man Ray," Could, Ow!"
Mermaid Man and Barnacle Boy III,Patrick, Oops!
Mermaid Man and Barnacle Boy III,Man Ray, You butter-fingered pink thing! What's in that box anyhow?
Mermaid Man and Barnacle Boy III,Patrick, My wallets.
Mermaid Man and Barnacle Boy III,Man Ray, [in rage] Arghh! [Man Ray grabs Patrick head and slams him into the ground a lot]
Mermaid Man and Barnacle Boy III,Patrick," No! SpongeBob, tickle him! [SpongeBob pushes the tickle button but ManRay keeps slamming Patrick into the ground]"
Mermaid Man and Barnacle Boy III,Man Ray, It tickles but it's worth it.
Mermaid Man and Barnacle Boy III,SpongeBob," Alright, goodness lesson number three. [Patrick is shown being severely damaged] Uhh, let's see. [Patrick grabs the remote]"
Mermaid Man and Barnacle Boy III,Patrick, I've got one. I'm thinking of a number between 1 and 100. What is it?
Mermaid Man and Barnacle Boy III,Man Ray, Umm... 62?
Mermaid Man and Barnacle Boy III,Patrick, Wrong! [pushes button]
Mermaid Man and Barnacle Boy III,Man Ray, Haha. Stop.
Mermaid Man and Barnacle Boy III,SpongeBob," Hey, Patrick, that's got nothing to do with being good."
Mermaid Man and Barnacle Boy III,Patrick," Let go of it, SpongeBob."
Mermaid Man and Barnacle Boy III,SpongeBob," Pat, we've got to use it only when he's bad."
Mermaid Man and Barnacle Boy III,Patrick, Let go!
Mermaid Man and Barnacle Boy III,SpongeBob," No, you let go!"
Mermaid Man and Barnacle Boy III,SpongeBob and Patrick, Let go! [remote breaks and the belt goes hay-wire]
Mermaid Man and Barnacle Boy III,Man Ray," Frequency rising. Bel- Belt out of control. Ha, Ha, Ha, Ha, Belt on too hard. [he continues to laugh] It's tickling my DNA. Make it stop! [tears come out as he laughs] Haha. Please!"
Mermaid Man and Barnacle Boy III,SpongeBob," Did you hear that, Patrick? He said the P word."
Mermaid Man and Barnacle Boy III,Patrick, Peanuts?
Mermaid Man and Barnacle Boy III,SpongeBob, No. Please.
Mermaid Man and Barnacle Boy III,Patrick," Well, that's good enough for me. I guess he's reconstituted."
Mermaid Man and Barnacle Boy III,SpongeBob, Rehabilitated.
Mermaid Man and Barnacle Boy III,Patrick, Gesundheit.
Mermaid Man and Barnacle Boy III,SpongeBob," It's graduation day, Man Ray. This is the key to your future. [unlocks the belt, then the tickling stops] Just look at him, Patrick. The picture of goodness. [Man Ray takes the Aqua-Glove off the wall of weapons] Umm, we're not supposed to touch that stuff. [Man Ray put the glove on his hand and activates it] We're not supposed to touch it that way, either. [Man Ray grabs the Cosmic-Ray and attaches it on the Aqua-Glove] We are really not suppose to touch those, sir. [He aims the weapon at SpongeBob and Patrick] good people have no use for weapons such as... [Man Ray zaps them into dust] Thoooose!"
Mermaid Man and Barnacle Boy III,Man Ray," [laughs] The only thing I'm good at is being evil. [door opens and Man Ray runs] So long, suckers."
Mermaid Man and Barnacle Boy III,Patrick," What's that smell, SpongeBob?"
Mermaid Man and Barnacle Boy III,SpongeBob," That, Patrick, is the smell of defeat."
Mermaid Man and Barnacle Boy III,Patrick," Good, I thought it was my skin."
Mermaid Man and Barnacle Boy III,SpongeBob," Forget about your skin, Patrick. Man Ray is still bad and someone has to stop him. This is a job for Mermaid Man..."
Mermaid Man and Barnacle Boy III,Patrick, ...and Barnacle Boy! [both slide down pole and get their costumes on]
Mermaid Man and Barnacle Boy III,SpongeBob, To the Invisible Boat Mobile. [both stop in the invisible boat]
Mermaid Man and Barnacle Boy III,Patrick," Ignition, on!"
Mermaid Man and Barnacle Boy III,SpongeBob, Wait! I don't have a license.
Mermaid Man and Barnacle Boy III,Patrick," Well, this is an invisible boat, right? So, you need an invisible license. [shapes hand into a rectangle]"
Mermaid Man and Barnacle Boy III,SpongeBob," You're the best sidekick ever, Barnacle boy. [boats drives through the wall and into a street light]"
Mermaid Man and Barnacle Boy III,Patrick, Thank goodness for invisible seat belts.
Mermaid Man and Barnacle Boy III,Man Ray," Out of my way, fools. You no longer have control of me. And now this town belongs to, ManRay!"
Mermaid Man and Barnacle Boy III,SpongeBob," Not so fast, arch-villain. We still have the orb of confusion. [Patrick takes out the Orb of Confusion] Take this! [turns it on and gets all confused] Doy. Duh."
Mermaid Man and Barnacle Boy III,Man Ray," Well, that was easy. [heads to the bank where he kicks in the door] Hahaha. All right, people! Everybody stand right where you are."
Mermaid Man and Barnacle Boy III,[citizens gasp],
Mermaid Man and Barnacle Boy III,Man Ray," I want you to, uh... [Man Ray chuckles, so everyone else chuckles, too] No! No! Stop giggling or I'll have to... [chuckles again, so everyone else is still chuckling] Stop laughing, you fools."
Mermaid Man and Barnacle Boy III,Bank Lady," What can I do for you, sir?"
Mermaid Man and Barnacle Boy III,Man Ray," Well, I'll tell you what you can do. [points glove at the lady] Gimme all of your... [Man Ray chuckles again] G-gimme, gimme all of your... [Man Ray is still chuckling] Give me... [he chuckles so much he realizes what's going on] Ahh! The belt is gone but I still feel it's tickle. The urge to do bad is gone. [groans] I guess I'll just open a checking account. [Man Ray returns to Sponge Bob and Patrick and turns the orb of confusion off]"
Mermaid Man and Barnacle Boy III,SpongeBob, Doy. [gasps] Man-Ray!
Mermaid Man and Barnacle Boy III,Man Ray," No need to be alarmed, SpongeBob. Your teachings have transformed me. Besides, I have checks... with little poodles on them! [Man Ray takes his head off and gives it to SpongeBob] I won't be needing this anymore. Farewell, fellow do-gooder. [walks off]"
Mermaid Man and Barnacle Boy III,SpongeBob," Bye, Man Ray! Wow. We did it! Just like the real Mermaid Man and Barnacle Boy. We saved the day. Isn't it incredible, Patrick! Patrick?"
Mermaid Man and Barnacle Boy III,Patrick, Uhh... [still has a confused look on his face]
Mermaid Man and Barnacle Boy III,SpongeBob," Patrick, you know that thing's turned off, right? Patrick? Yoo-hoo? Patrick?!"
Squirrel Jokes,"[Lights are circling outside the Krusty Krab. Inside, there is a sign hanging from the ceiling that says 'Komedy Krab']",
Squirrel Jokes,Mr. Krabs," Okay, everybody settle down. Welcome [pauses] to the Komedy Krab! [Puts an arrow on his eyes. Everyone laughs] Now please give a warm welcome to our first comic, the indiscernible Dougie Williams. [Dougie walks onto the stage as Mr. Krabs walks out]"
Squirrel Jokes,Dougie Williams," Good evening, folks. I'm going to skip the jokes and get right to the part where I throw pies at you. [Pulls out a cart of pies. The crowd takes out their umbrellas. SpongeBob opens the curtain from behind and gets splattered with pie]"
Squirrel Jokes,SpongeBob, [Laughs] I hope I do as good as that guy.
Squirrel Jokes,Dougie Williams," [Backstage] Man, those people will laugh at anything. Hey, don't sweat it kid, I got them all worked up for you."
Squirrel Jokes,Mr. Krabs, Put your fins together for SpongeBob SquarePants. [SpongeBob walks out with a bow tie on]
Squirrel Jokes,Sandy," Go get 'em, SpongeBob!"
Squirrel Jokes,Patrick, [Sitting at a table with Sandy] Whoo-hoo! [SpongeBob gives them a thumbs-up]
Squirrel Jokes,SpongeBob," Hey, hey, hey ladies and jellyfish, have you ever noticed salt shakers? I mean, you fill them up every night at closing, and I mean, where does it all go? Huh? You know what I mean?"
Squirrel Jokes,[No one laughs. A cricket is heard chirping. Cut to a live-action clip of a cricket chirping.],
Squirrel Jokes,SpongeBob," And tomatoes -- what's the deal on those things? [Chuckles weakly. Crowd is still silent] I mean, you chop them up into slices, but... [Cut again to the cricket, who is no longer chirping.] What are they, vegetables or... fruit? And what does that make? Ketchup? [Chuckles weakly]"
Squirrel Jokes,Fred," Oh, brother, this guy stinks!"
Squirrel Jokes,Harold," Hey, hey funny guy! I've got a joke for you! What smells rotten and puts people to sleep?"
Squirrel Jokes,SpongeBob," Umm, noxious gas?"
Squirrel Jokes,Harold, No! Your act! [Everyone laughs]
Squirrel Jokes,SpongeBob," Did you ever notice how, uhh... [Notices a fork on a table] ...forks, uhh..."
Squirrel Jokes,Fred, Forks?! Come on! [Crowd is booing]
Squirrel Jokes,SpongeBob," [Thinking] Quick, SpongeBob, make a witty observation! [Looks around for material then notices Sandy's teeth] Did you ever notice how big squirrels' teeth are? [Crowd chuckles]"
Squirrel Jokes,Fish, That's true.
Squirrel Jokes,Sandy, Huh?
Squirrel Jokes,SpongeBob," I mean, hey, you could land a plane on those things. [Crowd laughs more] And what's up with all that squirrel fur? I guess fleas need a home too. [Crowd laughs loud]"
Squirrel Jokes,Patrick, [Laughing] Squirrel fur!
Squirrel Jokes,SpongeBob," And they smell! But hey, you'd stink too if you spent three months buried in dirt. [Crowd laughs] Hey, why does it take more than one squirrel to change a light bulb?"
Squirrel Jokes,Harold, Why?
Squirrel Jokes,SpongeBob," Because, they're so darn stupid! [Crowd laughs]"
Squirrel Jokes,Patrick," That's a good one, huh, Sandy?"
Squirrel Jokes,Sandy," Uhh, y-yeah... [SpongeBob walks behind the curtain where Mr. Krabs is waiting for him]"
Squirrel Jokes,Mr. Krabs," That was fantastic, boy. You really knocked them out! I think I'll do this joke night thing again with you as the head-liner!"
Squirrel Jokes,SpongeBob, I never thought I could be a head-liner! Whatever that is.
Squirrel Jokes,Mr. Krabs, The headliner's the one who cleans up after the show. [Hands SpongeBob a mop]
Squirrel Jokes,SpongeBob, At least I don't have to clean up my act! [Laughs]
Squirrel Jokes,Mr. Krabs," Stick with the squirrel jokes, boy. Now get busy. [Walks off]"
Squirrel Jokes,SpongeBob," Mops, mops, mops, what's up with those things? I mean, really. [Walks up to Sandy] Oh hey, Sandy!"
Squirrel Jokes,Sandy," Howdy, SpongeBob."
Squirrel Jokes,SpongeBob, Did you enjoy the show?
Squirrel Jokes,Sandy," Well, ac-actually SpongeBob, n-no. Those jokes are hurtful and you know it."
Squirrel Jokes,SpongeBob," Come on Sandy, I was just joking. I mean, everybody knows that you're the smartest one in Bikini Bottom."
Squirrel Jokes,Sandy," Well, I can't argue with that."
Squirrel Jokes,SpongeBob, We all gotta laugh at ourselves once in a while. I do it all the time! [Holds up a mirror and laughs excessively into it. Sandy chuckles]
Squirrel Jokes,Sandy," You're right, SpongeBob. I was being a little too sensitive. [Both hug] No hard feelings. [Scene cuts to Sandy at Barg'N-Mart] Okay, deodorant. Huh, let's see. Roll-on or stick? [Fred and Nancy walk by]"
Squirrel Jokes,Fred, I think she should buy both. [Laughs]
Squirrel Jokes,Sandy, Huh?
Squirrel Jokes,Scooter, Hey look guys! [Seen with Lloyd and Eddy] It's the stupid squirrel!
Squirrel Jokes,Lloyd," I know, let's try to communicate with it."
Squirrel Jokes,All, Duh... [Making funny faces then walk off laughing]
Squirrel Jokes,Sandy," Hmph! [Throws the deodorant into the cart then walks up to a little kid] Hello, little critter! What's your name?"
Squirrel Jokes,Mable," [Grabs her child] Don't stand too close to a squirrel, Billy. You'll catch its stupid. [Walks off]"
Squirrel Jokes,Billy," Okay, mom."
Squirrel Jokes,Sandy," Stupidity isn't a virus, but it sure is spreading like it. [Scene cuts to the Komedy Krab where everyone is chanting for SpongeBob. SpongeBob is sitting at a desk preparing for his act]"
Squirrel Jokes,SpongeBob," La-la-la-la-la-la. Squirrely, squirrely, squirrely, squirrel. Because they're stupid. Because they're stupid."
Squirrel Jokes,Sandy," Hey, uhh, SpongeBob?"
Squirrel Jokes,SpongeBob," Oh, hi, Sandy."
Squirrel Jokes,Sandy," Umm, I need to talk to you about them squirrel jokes."
Squirrel Jokes,SpongeBob," We already talked about that, remember? [Looks in a mirror and laughs]"
Squirrel Jokes,Sandy," SpongeBob, this is serious. Since you've been telling them jokes, people have been treating me different. [Patrick walks backstage]"
Squirrel Jokes,Patrick," SpongeBob, five minutes. [Notices Sandy then talks slowly] Hel-lo... Sandy. Me Patrick. Do you un-der-stand? [Sandy looks away] Squirrels. [Walks off]"
Squirrel Jokes,Sandy, Y-y-you see? That's what I'm talking about!
Squirrel Jokes,SpongeBob," Ah, that's just Patrick. He's just fooling around."
Squirrel Jokes,Sandy," I'm just asking you as a friend, please lay off them squirrel jokes, OK? Tell some of them other jokes you got."
Squirrel Jokes,SpongeBob, [Nervously] Other jokes? [Imagines the fork joke] Bah! I got a million of them.
Squirrel Jokes,Sandy," [Hugs SpongeBob] Thanks SpongeBob, I knew you'd understand. [Walks to her seat. The crowd is still chanting for SpongeBob]"
Squirrel Jokes,Mr. Krabs," Put your fins together for SpongeBob SquarePants. [In deleted scene, he says ""Put your fins together, fishes, for SpongeBob SquarePants again."" Everyone cheers as SpongeBob walks out]"
Squirrel Jokes,SpongeBob," Uhh, hi. [Chuckles nervously] Uhh, did you hear about the goldfish who went bankrupt? Now he's a bronze fish. [Crowd is confused] I guess you heard that one."
Squirrel Jokes,Sandy," I haven't heard it! Good one, SpongeBob!"
Squirrel Jokes,SpongeBob," Thank you, you're too kind. Hey, what about this water! I mean, the stuff's everywhere."
Squirrel Jokes,Patrick, Tell the one about the squirrel and the light bulbs.
Squirrel Jokes,SpongeBob," Uhh, hey, what about this thing! [takes out a big rubber chicken] Huh? Huh?"
Squirrel Jokes,Fish #5, Get on with the squirrel jokes! [Crowd chants for squirrel jokes]
Squirrel Jokes,SpongeBob," [thinking] What do I do? Who do I do? SpongeBob, you've got a choice to make [Looks at Sandy] your friends [Looks at his microphone] or your career."
Squirrel Jokes,"[After a beat, he drops the microphone and everyone gasps. He walks backstage then, after a beat, jumps back on stage with hillbilly teeth]",
Squirrel Jokes,SpongeBob," Howdy, y'all! [Crowd cheers loudly] How come it takes more than one squirrel to screw in a light bulb?"
Squirrel Jokes,All, Because they're so darn stupid!
Squirrel Jokes,SpongeBob," [Laughs as he walks around tooting a bicycle horn] My people! [Sandy gets angry] But seriously folks, I want to give a special thanks to my friend, Sandy. [Spotlight on Sandy as the two women around her giggle] Sandy, don't you see? The crowd loves these jokes. [to audience] Am I right? [Crowd cheers; to Sandy] Don't you see, Sandy? We're laughing with you, not at you! Do you understand now, Sandy? Huh, do you?"
Squirrel Jokes,Sandy," [deadpan] I understand everything that's going on, SpongeBob."
Squirrel Jokes,SpongeBob," Great. I knew sooner or later you'd get it. What a great sport. [to audience] Let's give a big hand for Sandy! But clap slow, because remember... She's a squirrel! [Crowd is cheering their loudest] Thank you! You've been a wonderful audience, and uhh, good night! [Walks backstage] Ah... another spectacular performance, SpongeBob. [Sees a note taped to his mirror] Oh, what's this, a fan letter? [Reads it]"
Squirrel Jokes,Sandy," [voiceover] You were right SpongeBob! Those jokes are funny! Come on over to the Treedome tomorrow and celebrate, Sandy."
Squirrel Jokes,SpongeBob," You did it SpongeBob. You get to keep your career and your friends. [Scene cuts to SpongeBob walking up to the Treedome with his water helmet on and flowers in his hands. He knocks on the door as the water empties from the Treedome] I'm glad that Sandy can finally see the genius of my comedy. [Door opens] Good morning, Sandy."
Squirrel Jokes,[He stares on; Sandy is dressed as a hillbilly with flies floating around her],
Squirrel Jokes,Sandy," Well, hoooow-deeeeeee!"
Squirrel Jokes,SpongeBob," Sandy, are you feeling alright?"
Squirrel Jokes,Sandy, I'm just being my own au-naturally squirrelly self! [Licks her teeth with her tongue. SpongeBob laughs nervously] Well come on in! Y'all must be tired from telling them funny jokes all the time. Why don't you take a load off! [Pushes him onto a log with glue on it]
Squirrel Jokes,SpongeBob," Uhh, Sandy, I think something's wrong with this seat."
Squirrel Jokes,Sandy," Naw, [Holds up a brush and a bucket of glue] I just done put glue on it so you wouldn't fall off. [Gasps and grabs the flowers that SpongeBob was holding] Are them flowers for me? You even done got me a vase! [Takes SpongeBob's water helmet off his head]"
Squirrel Jokes,SpongeBob," But Sandy, that, that's not a... [Sandy places the flowers in the water helmet]"
Squirrel Jokes,Sandy, Ain't that purdy?
Squirrel Jokes,SpongeBob," [already dried out] Sandy, I need wa..."
Squirrel Jokes,Sandy," Oh, that's right. Youse a sea critter. Now what was that thing that sea critters need? Umm, uhh... let's see, uhh... [A big lump in her throat wiggles up and down] Sea critters need, uhh..."
Squirrel Jokes,SpongeBob, Wa...
Squirrel Jokes,Sandy," Oh wait, don't tell me. I know this one!"
Squirrel Jokes,SpongeBob, Wa...
Squirrel Jokes,Sandy, Wa...llet? Watch? Waffles?
Squirrel Jokes,SpongeBob, [hoarsely] Sandy! Water!
Squirrel Jokes,Sandy," Well, why didn't you just say so! [Puts the end of a hose in SpongeBob's mouth] Yup, a squirrel sure is stupid. [Connects the other end of the hose to a pipe then turns it on. SpongeBob enlarges as more water enters into him]"
Squirrel Jokes,SpongeBob, Sandy!
Squirrel Jokes,Sandy," Dumb, dumb, dumb, squirrels is dumb."
Squirrel Jokes,SpongeBob," Sandy! Ok Sandy, I get it!"
Squirrel Jokes,Sandy, What's that? You want more? [Connects to the end of the hose to a bigger pipe and turns it on] Okey-dokey! More water for the sea-critter! [SpongeBob is still enlarging]
Squirrel Jokes,SpongeBob," Ok Sandy, Ok! I get it! [SpongeBob is filled up every inch of the Treedome] No more squirrel jokes. [Scene cuts to the Komedy Krab where the crowd is chanting for SpongeBob again] Thank you, thank you very much. Well, on my way over here, I ran into a squirrel. [winks at Sandy. cut to Patrick show his happily exciting smile, Sandy blinks with a smirk] And I said, 'Hey, why don't you go get a couple of squirrel friends and we'll go change a light bulb.' [Crowd laughs] But seriously folks, the only thing dumber than a squirrel is a sponge! [Crowd is silent] I mean, we're so dumb, we don't even have a vertebrae! [Twists himself] Look at me! I got no bones!"
Squirrel Jokes,Fish #6, That's true. [Crowd laughs]
Squirrel Jokes,SpongeBob," Crabs? Oh brother. They're so cheap, they can't even pay attention!"
Squirrel Jokes,Mr. Krabs," [Laughs] It's true, I am cheap!"
Squirrel Jokes,SpongeBob," Now let me tell you about those fish? Boy are they smelly. Whoo-hoo! I mean how can a creature that spends so much time in the water smell so bad? I mean, really! [Imitates a fish] Soap... soap... what is... soap? [Crowd laughs more. SpongeBob and Sandy give each other a thumbs-up as the scene cuts to an outside view of the Krusty Krab] And don't even get me started on starfish!"
Pressure,Sandy," [looking at the clouds] You know, SpongeBob, sometimes it's nice to hang up my hang-glider and just watch the clouds roll by."
Pressure,SpongeBob," Yup, and just relax."
Pressure,Sandy, Yeah. Relax.
Pressure,SpongeBob, Oooh! Oooh! Do you know what that cloud looks like?
Pressure,Sandy, What?
Pressure,SpongeBob, A flower.
Pressure,Sandy," They all look like flowers, SpongeBob. All the time."
Pressure,SpongeBob, They sure do.
Pressure,Sandy," You know, normally, I'd offer to race you to the top of coral cliffs. But I don't want to miss out on a second of this beautiful beauty."
Pressure,SpongeBob, Me either. Who wants to get all dirty anyway?
Pressure,Sandy," Yeah. And sweaty. Besides, I think we'd all know who'd get to the top first."
Pressure,SpongeBob, Yeah.
Pressure,SpongeBob and Sandy, [both laugh] Me.
Pressure,SpongeBob," That's funny, Sandy. That sounded like you said you could beat me at a climbing contest."
Pressure,Sandy, Course I can! I'm a squirrel. See? [points to her acorn patch]
Pressure,SpongeBob, I thought that meant you were nuts.
Pressure,Sandy," Nope, that means I'm a natural born climber. I'm from the surface world, and nothing prepares you for climbing than growing up on good ol' dry land."
Pressure,SpongeBob," [laughs] Land-shmand, it's all about finger strength, baby, and if there's anything we've got plenty of down here, it's finger strength! [his fingers flex] What do you think about that, ""Miss Mittens""?"
Pressure,Sandy, I'd say I'm already halfway there!
Pressure,SpongeBob," Ahh! [begins to climb the mountain] Hey, no fair, Sandy! You got a head start!"
Pressure,Sandy," Sorry, SpongeBob, that's the way the coral crumbles! [collapses the rock SpongeBob is climbing on]"
Pressure,SpongeBob, Hey! [gets back on another rock] You did that on purpose!
Pressure,Sandy," Yeah, but this is an accident! [unleashes more rocks at him]"
Pressure,SpongeBob, [screams] Aaaaah!
Pressure,Sandy, Too bad you forgot your umbrella!
Pressure,SpongeBob," [holds on to an umbrella and floats up] I didn't! [laughing, reaches the top of the cliff]"
Pressure,Sandy," [sitting in a lounge chair, reading a newspaper] Well. It's about time you showed up."
Pressure,SpongeBob, [gibberish] I want a rematch! First one to the Krusty Krab is the winner!
Pressure,Sandy, Ain't no way a sea critter can run faster than a land critter.
Pressure,SpongeBob, I can underwater! I'm... [Low voice] Hydrodynamically designed! [Normal voice] Think you can win a fair race in that clunky tin tube?
Pressure,Sandy," Why don't use ask my behind! That is, if you can catch it! What do you think of that, HydroPants?"
Pressure,SpongeBob, I'd say I'm already halfway there!-halfway there! [zooms out to reveal a record player] -halfway there!-halfway there!.
Pressure,Sandy, [gasps] Hey!
Pressure,SpongeBob," [running at the bottom of the mountain, laughing, hits a brick wall]"
Pressure,Sandy," [jumps on SpongeBob's face and over the brick wall] Thanks for the face lift! [runs into the Krusty Krab, laughing] You see, I told you that you didn't-"
Pressure,SpongeBob," [dressed as an old man] There you are! Ain't that just like a land creature to keep a sea creature [licks lips] waiting! [rips off suit, laughing]"
Pressure,Sandy, I thought y'all wanted a rematch.
Pressure,SpongeBob, I did! And I took a head start like you did!
Pressure,Sandy," Well, I was just funning with you that time! But I guess all y'all underwater don't have to play fair!"
Pressure,SpongeBob," I guess I don't, air breather!"
Pressure,Sandy, Water sucker!
Pressure,SpongeBob, Tree climber!
Pressure,Sandy, Gulf streamer!
Pressure,SpongeBob, Kite flier!
Pressure,Sandy, Chum chewer!
Pressure,SpongeBob, [gasps] Take that back! You- [nervously] not wet person!
Pressure,Sandy, Aha! You can't even come up with another name! That proves it!
Pressure,SpongeBob, Proves what?
